district,block,village_name,village_code
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଚଉଡ଼ାପିଟା,1401393
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଚଟିଆଗଜି,1401087
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଚନ୍ଦନପୁର,1401186
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଚନ୍ଦ୍ରବାହାଳ,1401166
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଚମ୍ପତ୍ତିମୁଣ୍ଡା,1401185
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଛେଳିଆପଡ଼ା,1401165
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଛୋଟକୋଇ,1401009
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଜଗନ୍ନାଥପୁର,1401019
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଜରାଓରପୁର,1401371
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଜାମୁଣ୍ଡା,1401092
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଟାଇଁସି,1401077
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଟାକରସିଙ୍ଗା,1401047
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଟିକରପଡା,1401048
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଟୁଲୁକା,1401049
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଠୁକୁଲି,1401078
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ତଲଗଡ଼,1401381
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ତଳବାହାଳ,1401415
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ତଳବେର଼ଣା,1401109
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ତଳସିରା,1401382
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ତାବଡ଼ା,1401076
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ତାଳପଦା,1401110
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ତାଳସାହି,1401416
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ତୁମୁଣି,1401216
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ତେନ୍ତୁଳିପଡ଼ା,1401079
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଦଣ୍ଡସିଙ୍ଗା,1401060
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଦଲକି,1401058
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଦଳବେହେରାସାହି,1401187
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଧୋକଟା,1401188
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ନଇମୁଣ୍ଡା,1401070
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ନନ୍ଦପୁର,1401207
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ନାରାୟଣପୁର,1401375
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ନୁଆଖେତା,1401101
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ନୁଆଗାଁ,1401100
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ନୁଖୁରିପଦା,1401102
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ନୂଆଗାଁ,1401171
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ନୂଆପଡ଼ା,1401071
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ନୂଆପଡ଼ା,1401401
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ନୂଆଭୂଇଁ,1401035
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ନୂଆମୌଜା,1401176
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ପଞ୍ଚମହଲା,1401172
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ପଣ୍ଡପୁର,1401402
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ପଥରଗଡ,1401038
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ପବଲା,1401036
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ପମ୍ପାସର,1401037
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ପାଞ୍ଜିଆସାହି,1401209
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ପାଣଗୋବିନ୍ଦପୁର,1401208
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ପାଣଭୂଇଁ,1401103
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ପାତେଳି,1401403
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ପୁରୁଣାକୋଟ,1401040
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ପୁରୁଣାଗଡ଼,1401104
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ପୋକତୁଙ୍ଗା,1401210
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ପୋକୁଣ୍ଡା,1401039
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ପୋଡ଼ାଖମଣ,1401173
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଫୁଲପାଳ,1401394
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବଉଳିପୁର,1401182
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବଡଖେତା,1401002
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବଣାମିରା,1401082
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବଣିଆ ବାହାଳ,1401113
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବଣିଆସାହି,1401180
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବନ୍ତଳା,1401368
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବନ୍ଦାଣପସି,1401367
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବରଗୋଠ,1401055
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବରଡ଼ସାହି,1401181
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବଲଙ୍ଗ,1401366
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବଲାସିଙ୍ଗା,1401387
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବଳରାମପୁର,1401385
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବସଲା,1401083
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବହ୍ଲବପୁର,1401386
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବାଘମୁଣ୍ଡା,1401007
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବାଘୁଆପାଟ,1401003
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବାଦିବାହାଳ,1401319
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବାରଗଉଣିଆ,1401369
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବାରବନ୍ଧା,1401084
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବାରସିଙ୍ଗା,1401322
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବାଲିଆଣି,1401389
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବାଲିଜେରଙ୍ଗ,1401004
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବାଳୁଅକଟା,1401388
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବିଶ୍ଵନାଥପୁର,1401391
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବିଡ଼ିସିଙ୍ଗ,1401008
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବୃତି,1401051
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବେଡାଶାସନ,1401086
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବେତର,1401006
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବେହେରାସାହି,1401005
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବ୍ରହ୍ମପୁର,1401184
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବ୍ରାହ୍ମଣପସି,1401392
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବ୍ରାହ୍ମଣସାହି,1401183
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବଡ଼କଞ୍ଜନୀ,1401384
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବଡ଼କନ୍ତକୁଳ,1401081
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବଡ଼କେରା,1401179
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବଡ଼ତଇଳା,1401053
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବଡ଼ଦାଣ୍ଡସାହି,1401178
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବଡ଼ବାହାଳ,1401383
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ବଡ଼ହିସୋ,1401365
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଭଗତପୁର,1401390
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଭଗତପୁର,1401056
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଭଗାମୁଣ୍ଡା,1401054
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଭାଲୁମୁଣ୍ଡା,1401057
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଭୁବନପୁର ଜଙ୍ଗଲ,1401370
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଭେରୁବଣିଆଁ,1401085
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ମଝିପଡ଼ା,1401033
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ମଦନ ମୋହନ ପାଟଣା,1401200
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ମଧୁପୁର,1401201
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ମରଣ୍ଡା,1401099
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ମହିଧରପଡ଼ା,1401098
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ମହୁଲିଆ,1401032
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ମାଗୁରାଖାଲ,1401374
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ମାଟିଆସାହି,1401205
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ମାଣପୁର,1401204
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ମାଣିକଯୋରି,1401034
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ମାଧପୁର,1401203
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ମାଧପୁର ଜଙ୍ଗଲ,1401202
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ମାଳିସାହି,1401175
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ମୂଷାପାପୁଲି,1401170
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଯଦୁପୁର,1401326
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଯାମୁଗାଡ଼ିଆ,1401091
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଯୋକବ,1401020
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ରଗୁଡ଼ିଆପଡ଼ା,1401211
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ରଗୁଡ଼ିଆପଡ଼ା,1401376
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ରନ୍ତଲେଇ,1401177
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ରନ୍ତଲେଇ ଜଙ୍ଗଲ,1401174
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ରାଇଗୋଡ଼ା,1401105
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ରାଇଗୋଡ଼ା ସୋରିଷପାଳ,1401075
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ରାମଚନ୍ଦ୍ରପୁର,1401106
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ରାମବେରେଣୀ,1401404
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ରାମିମୁଣ୍ଡା,1401041
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ରାମିମୁଣ୍ଡା,1401042
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ରୋଡ଼ସିଙ୍ଗା,1401073
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଲକ୍ଷ୍ମଣପୁର,1401069
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଲବଙ୍ଗି,1401031
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଲାଛବନ୍ଧ,1401206
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଲିଙ୍ଗରାଯୋଡ଼ି,1401169
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଲୋକେଇପ଼ଶି,1401097
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଶଙ୍ଖପୁର,1401379
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଶଟରଙ୍ଗ,1401411
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଶରଧାପୁର,1401409
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଶାବଳଭଙ୍ଗା,1401405
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଶାବଳଭଙ୍ଗା ଜଙ୍ଗଲ,1401406
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଶାରଙ୍ଗପୁର,1401410
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଶାସନ,1401212
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଶ୍ୟାମସୁନ୍ଦରପୁର,1401414
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ସଂକ୍ରିଡ଼ା,1401074
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ସଚିନା,1401380
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ସମାକୋଇ,1401334
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ସରଧାପୁର,1401045
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ସାନକଞ୍ଜନୀ,1401407
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ସାନକଞ୍ଜନୀ ଜଙ୍ଗଲ,1401408
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ସାନକନ୍ତକୁଳ,1401107
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ସାନହିଂସୋ,1401378
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ସାରୁଆଳି,1401213
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ସାଲର,1401043
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ସାହାରାଗୋଡ଼ା,1401377
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ସିଙ୍ଗାଯୋରୀ,1401412
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ସିଟ୍ କୋଇଲି,1401046
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ସୁଦସାହି,1401215
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ସୁରାବ,1401413
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ସୁରେନ୍ଦ୍ରପୁର,1401108
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ସୁସୁଡା,1401116
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ସୋରିଷପାଳ,1401214
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ହମାମିରା,1401090
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ହରିପୁର,1401195
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ହରିବେରିଣୀ,1401167
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ହାଣଡ଼ିହ,1401395
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ହାତିବାରି,1401015
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ହିଂସାଲୋଇ,1401063
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ହିଂସ୍ରିଡ଼ା,1401017
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ହିଞ୍ଜାଗୋଳା,1401064
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ହିଞ୍ଜାଡ଼ୋଲି,1401062
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ହିଡିସିଙ୍ଗ,1401016
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ହୁଂସାଲୋଇ,1401018
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ହୁଲୁରିସିଂହା,1401114
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଡ଼ଲାସିଙ୍ଗା,1401059
ଅନୁଗୋଳ,ଅନୁଗୋଳ,ଡ଼ିମିରିପାଳ,1401010
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଅଐଡା,1402163
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଅଖରକଟା,1402587
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଅଚୁତପୁର,1402533
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଅନନ୍ତପାଲି,1402161
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଅନ୍ତରସିଙ୍ଗା,1402217
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଅମାସମା,1402568
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଅରଖକୁଦ,1402575
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଅଲେଖପୁର,1402567
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଆଡେଶର,1402598
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଆନନ୍ଦପୁର,1402576
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଆମଦର,1402562
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଆମ୍ବନାଳୀ,1402477
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଆମ୍ବଶରମୁଣ୍ଡା,1402592
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଆରାମପୁର,1402570
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଉଚ୍ଚକୁରୁମ,1402490
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଓଡସିଙ୍ଗା,1402026
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଓରଡା,1402126
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,ଓଳଥ,1402164
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କଂଶାବ,1402518
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କଇଁତ୍ରାଗଡ,1402195
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କଇରିଘଟି,1402034
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କନ୍ତପଡା,1402505
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କନ୍ଧପଡା,1402043
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କନ୍ଧପାଲି,1402011
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କମଳପୁର,1402222
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କମ୍ପଲା,1402046
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କରଡା ଦାଦର,1402149
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କରଡାବାହାଳି ଖଇରା,1402551
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କରଡାବାହାଳୀ ମଧୁ,1402556
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କରଡାସିଙ୍ଗା,1402189
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କଲିଜିକଟା,1402525
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କଳାଧୂନୀ,1402047
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କଳାପାଟ ନାଳୀ,1402493
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କଳାମାଟି,1402160
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କହ୍ନେଇବେରଣୀ,1402048
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କାଦପଡା,1402100
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କାଶିନାଥ ପୁର,1402517
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କାହ୍ନୁପୁର,1402004
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କିଆକଟା,1402099
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କିଶୋରପୁର,1402077
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କୁଟଗାଁ,1402159
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କୁଟେଶ୍ଵର,1402151
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କୁତାର୍ଥପୁର,1402218
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କୁତୁଲ ସିଙ୍ଗା,1402182
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କୁତୁଲୁସିଙ୍ଗା,1402527
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କୁଦଗାଁ,1402014
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କୁନ୍ଦନାଳୀ,1402074
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କୁନ୍ଦପୁର,1402154
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କୁବେର ପାହାଡ,1402017
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କୁମ୍ଭିଆ,1402094
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କୁରାବ,1402520
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କୁରୁମଟାପ,1402546
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କୁଶବଣିଆ,1402093
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କୁଶାସିଙ୍ଗା,1402187
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କୁସୁପୁର,1402032
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କୁସୁମ କୁହରି,1402176
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କୁସୁମଦରା,1402500
ଅନୁଗୋଳ,ଆଠମଲ୍ଲିକ,କୃର୍ତ୍ତିବାସପୁର,1402557
